Date,Symbol,Open,High,Low,Close,Volume,Data_Source,Daily_Return,SMA_20,SMA_50,SMA_200,Rolling_Volume_20,Volatility_20,Drawdown,Trend_Signal,Long_Term_Trend,Return_ZScore,Return_Anomaly,Volatility_Spike,High_Volume_Event,Risk_Score,Event_Label
2023-06-15,TSLA,262.9332,268.1821,261.2083,264.389,112691241,offline_fallback,-0.019023717312725563,273.214995,270.74877999999995,209.308185,60211943.15,0.017642753281078304,-0.0792744910464076,Short-term upward,Above long MA,-0.8440624751200184,False,False,False,50.5,normal
2023-06-16,TSLA,270.348,271.6574,269.1783,270.2877,29776059,offline_fallback,0.022310686148061976,273.006575,270.957846,209.6931345,60417379.9,0.018069309128094884,-0.05873247318762942,Short-term upward,Above long MA,0.5474319509669365,False,False,False,47.1,normal
2023-06-19,TSLA,262.6377,264.3611,259.7992,262.0326,53988661,offline_fallback,-0.030541900352846096,272.27469499999995,271.008668,210.0248,57829172.15,0.0191251428241794,-0.08748057219690275,Short-term upward,Above long MA,-1.2841771335482544,False,False,False,64.2,normal
2023-06-20,TSLA,259.6226,261.0724,257.5508,260.1219,78097866,offline_fallback,-0.007291840786222914,271.51964499999997,271.28744,210.3430055,56790478.0,0.019145945675913906,-0.09413451857877808,Short-term upward,Above long MA,-0.5393441453023999,False,False,False,57.5,normal
2023-06-21,TSLA,257.121,261.105,252.9046,257.6979,40664154,offline_fallback,-0.009318707882727262,270.612785,271.49934,210.642115,57877530.05,0.019165478662457127,-0.10257601438118846,Short-term downward,Above long MA,-0.59083786425591,False,False,False,59.9,normal
2023-06-22,TSLA,253.8093,257.6535,250.4379,254.4271,6019509,offline_fallback,-0.01269238127280048,269.39248,271.597674,210.91334649999996,57941905.75,0.018977086411452227,-0.11396646177001868,Short-term downward,Above long MA,-0.705383273177675,False,False,False,61.2,normal
2023-06-23,TSLA,252.4918,254.1379,249.8364,252.8992,71117121,offline_fallback,-0.0060052565155205295,268.477985,271.484152,211.17973999999998,60856915.35,0.01819827223231082,-0.11928732044844392,Short-term downward,Above long MA,-0.41000191134418895,False,False,False,53.9,normal
2023-06-26,TSLA,251.909,258.2051,250.7459,253.791,37771867,offline_fallback,0.0035263061330363943,267.543375,271.299952,211.43243600000002,57270613.2,0.01817120516602917,-0.11618165792509838,Short-term downward,Above long MA,0.012962212709695026,False,False,False,46.3,normal
2023-06-27,TSLA,250.736,257.2007,245.5962,252.057,33777994,offline_fallback,-0.006832393583696805,266.90065999999996,271.07919400000003,211.685089,52243304.4,0.017272210793387616,-0.12222025269464454,Short-term downward,Above long MA,-0.40157645789607005,False,False,False,47.7,normal
2023-06-28,TSLA,247.8522,250.7698,244.8136,247.0334,75808350,offline_fallback,-0.019930412565411726,265.723325,270.687098,211.8673685,55878982.2,0.016746686870257443,-0.13971476520000314,Short-term downward,Above long MA,-1.0074395753493126,False,False,False,54.5,normal
2023-06-29,TSLA,250.9634,252.8758,248.2468,252.0517,111554860,offline_fallback,0.020314257100456867,264.5552,270.474422,212.0536885,57160883.75,0.016926083719845955,-0.12223870976054907,Short-term downward,Above long MA,1.1840884075646467,False,False,False,55.1,normal
2023-06-30,TSLA,249.7726,251.5686,246.7946,250.0616,107275109,offline_fallback,-0.00789560237046616,263.53994,270.064706,212.20703300000002,62367853.75,0.0166287712110462,-0.1291691638844671,Short-term downward,Above long MA,-0.42232334345453393,False,False,False,45.1,normal
2023-07-03,TSLA,249.8101,253.5189,248.849,251.8428,41186491,offline_fallback,0.007123044881741203,262.42269,269.668232,212.384418,61981418.3,0.016302372126064293,-0.1229661967544119,Short-term downward,Above long MA,0.42510590853579555,False,False,False,42.1,normal
2023-07-04,TSLA,249.2071,250.4693,248.207,248.7004,129259177,offline_fallback,-0.012477624931107822,261.06572500000004,269.32403,212.5378525,65147893.75,0.01622147011664367,-0.1339094956032134,Short-term downward,Above long MA,-0.7823232028083318,False,False,True,47.0,high_volume
2023-07-05,TSLA,253.9408,259.1651,247.499,252.1165,50439607,offline_fallback,0.013735804204576985,259.891025,268.95876599999997,212.7261895,66811763.35,0.016739162365642886,-0.12201304601137575,Short-term downward,Above long MA,0.8080499150122912,False,False,False,50.2,normal
2023-07-06,TSLA,255.1598,255.67,252.8315,255.412,39426439,offline_fallback,0.013071338052051296,258.824305,268.656828,212.9454395,65251973.4,0.017092379461117743,-0.11053658173049963,Short-term downward,Above long MA,0.7624665316680395,False,False,False,50.2,normal
2023-07-07,TSLA,256.4067,260.7864,253.5485,257.849,52860800,offline_fallback,0.009541446760527927,257.873975,268.28669,213.1629825,66696361.0,0.0173330078426255,-0.10204981387964396,Short-term downward,Above long MA,0.5982639423909931,False,False,False,48.7,normal
2023-07-10,TSLA,254.3702,259.7053,251.1944,254.2922,68468456,offline_fallback,-0.013794119814309891,257.146045,267.857062,213.32931649999998,64146520.3,0.016470258273620225,-0.11443624633426996,Short-term downward,Above long MA,-0.8474321374887043,False,False,False,47.6,normal
2023-07-11,TSLA,257.6779,258.2163,255.0645,257.9018,102128807,offline_fallback,0.014194694135329256,256.22405,267.506422,213.5038845,63908818.65,0.01538535624345648,-0.10186593971365088,Short-term downward,Above long MA,0.9074111586995851,False,False,False,40.0,normal
2023-07-12,TSLA,259.0974,262.4509,252.5616,257.6359,79941613,offline_fallback,-0.0010310125792064584,255.630035,267.088858,213.662276,66112709.05,0.014542674122971111,-0.10279192722761987,Short-term downward,Above long MA,-0.036853707482188885,False,False,False,24.5,normal
2023-07-13,TSLA,260.7346,265.1295,257.4042,259.8326,27469130,offline_fallback,0.008526373847744129,255.40221499999998,266.54245199999997,213.847549,61851603.5,0.014160096277862775,-0.09514199577994853,Short-term downward,Above long MA,0.5470129134304095,False,False,False,30.1,normal
2023-07-14,TSLA,262.6818,268.1924,259.6757,261.8972,19784508,offline_fallback,0.00794588515836736,254.98269,266.155296,214.0856455,61352025.95,0.013263508970330767,-0.08795209799378656,Short-term downward,Above long MA,0.549549950453198,False,False,False,27.3,normal
2023-07-17,TSLA,264.1144,265.0876,259.8228,264.1392,79955669,offline_fallback,0.008560610804544844,255.08802,265.852308,214.2964855,62650376.35,0.0115238192836814,-0.08014441086960977,Short-term downward,Above long MA,0.583788052761337,False,False,False,25.2,normal
2023-07-18,TSLA,265.7673,271.3555,258.9194,263.6087,103439919,offline_fallback,-0.002008410716773601,255.26236,265.54492600000003,214.52963050000002,63917479.0,0.011396534309345951,-0.08199185869270342,Short-term downward,Above long MA,-0.13144014986322022,False,False,False,18.0,normal
2023-07-19,TSLA,256.211,263.1024,251.0005,257.5663,13401025,offline_fallback,-0.022921853489660915,255.25578000000002,265.08734799999996,214.74513900000002,62554322.55,0.012390270933260235,-0.1030343068100652,Short-term downward,Above long MA,-1.467603184812851,False,False,False,36.8,normal
2023-07-20,TSLA,259.769,266.6601,258.444,261.8263,116773103,offline_fallback,0.01653943081839504,255.62574,264.865428,214.981751,68092002.25,0.012531664528189868,-0.08819900478107656,Short-term downward,Above long MA,1.1085048182607717,False,False,False,32.6,normal
2023-07-21,TSLA,267.5229,267.8371,262.45,266.9468,17018386,offline_fallback,0.019556858879340888,256.32812,264.77049,215.28178749999998,65387065.5,0.013019001030708657,-0.07036704139153738,Short-term downward,Above long MA,1.3119916595686778,False,False,False,32.4,normal
2023-07-24,TSLA,257.875,259.3719,254.9818,258.8007,132546747,offline_fallback,-0.030515818133051154,256.57860500000004,264.476754,215.5709875,70125809.5,0.014992975389657636,-0.0987355516869235,Short-term downward,Above long MA,-1.8788545117338957,False,False,True,43.3,high_volume
2023-07-25,TSLA,259.7724,260.7427,256.4458,258.5197,66696721,offline_fallback,-0.0010857775887005428,256.90174,264.207396,215.85777249999998,71771745.85,0.014887952475697835,-0.09971412442639438,Short-term downward,Above long MA,-0.009677878741155353,False,False,False,24.4,normal
2023-07-26,TSLA,256.5882,263.4479,251.3245,259.4569,67579486,offline_fallback,0.003625255638158409,257.522915,263.910974,216.16826700000001,71360302.65,0.014020456650527225,-0.09645035798001678,Short-term downward,Above long MA,0.2988590786639768,False,False,False,26.3,normal
2023-07-27,TSLA,253.6309,260.1139,248.6339,256.335,28791857,offline_fallback,-0.012032441611689815,257.73708,263.62882,216.4679145,67222152.5,0.013726021542073212,-0.10732226629088548,Short-term downward,Above long MA,-0.6765465892546694,False,False,False,31.7,normal
2023-07-28,TSLA,261.3159,266.2648,259.4313,259.9807,79992476,offline_fallback,0.014222404275655132,258.23303500000003,263.339312,216.77226750000003,65858020.85,0.013867564689127034,-0.09462624267419895,Short-term downward,Above long MA,1.0216204526837536,False,False,False,34.2,normal
2023-07-31,TSLA,260.1131,263.7642,254.9815,258.0551,48335822,offline_fallback,-0.007406703651463453,258.54364999999996,262.96701,217.06470399999998,66215487.4,0.013967424695844362,-0.10133207778852316,Short-term downward,Above long MA,-0.4108441005959229,False,False,False,28.1,normal
2023-08-01,TSLA,253.5398,258.9756,251.8502,253.4077,108844697,offline_fallback,-0.018009332115505483,258.77901499999996,262.530706,217.33474750000002,65194763.4,0.014305544999535107,-0.11751648686118088,Short-term downward,Above long MA,-1.0833909299016735,False,False,False,39.5,normal
2023-08-02,TSLA,253.0628,253.8292,249.3056,251.9689,20499257,offline_fallback,-0.005677806949039077,258.77163499999995,262.053382,217.5910095,63697745.9,0.014054890662992613,-0.12252705788449292,Short-term downward,Above long MA,-0.2631777244866691,False,False,False,29.2,normal
2023-08-03,TSLA,249.2365,250.092,247.2055,248.8384,92147755,offline_fallback,-0.012424152345785422,258.442955,261.453486,217.863947,66333811.7,0.013969091406260233,-0.1334289153966406,Short-term downward,Above long MA,-0.7358803002873701,False,False,False,36.4,normal
2023-08-04,TSLA,249.0406,253.0856,245.329,249.6362,47031162,offline_fallback,0.003206096808209713,258.03231500000004,261.022428,218.14876200000003,66042329.8,0.01378305549067849,-0.130650604608207,Short-term downward,Above long MA,0.3014294203344785,False,False,False,29.6,normal
2023-08-07,TSLA,253.7559,254.3749,247.9257,253.4144,11352122,offline_fallback,0.015134824196170182,257.98842499999995,260.641052,218.4140415,63186513.1,0.013944892043175967,-0.11749315434390528,Short-term downward,Above long MA,1.0814618049483598,False,False,False,38.2,normal
2023-08-08,TSLA,254.3068,257.6043,251.4907,254.1859,138904828,offline_fallback,0.0030444205222750487,257.80263,260.426544,218.6620575,65025314.15,0.013561784491836365,-0.11480643239194166,Short-term downward,Above long MA,0.2695131130467172,False,False,True,26.9,high_volume
2023-08-09,TSLA,239.2141,241.6745,238.8767,241.2769,119583356,offline_fallback,-0.05078566513720861,256.98467999999997,259.84048,218.85003849999998,67007401.3,0.017599969501153497,-0.15976157649809553,Short-term downward,Above long MA,-2.9888108978246444,True,False,False,66.9,abnormal_return
2023-08-10,TSLA,246.0938,250.0198,242.8007,247.1293,22909564,offline_fallback,0.024255948248671944,256.349515,259.274782,219.09799149999998,66779423.0,0.018477610300178214,-0.13938079678108772,Short-term downward,Above long MA,1.5443033164386517,False,False,False,68.4,normal
2023-08-11,TSLA,245.6093,248.4671,240.2726,245.4179,84154493,offline_fallback,-0.00692511976524024,255.52554999999998,258.77580400000005,219.3443605,69997922.25,0.01834066730957085,-0.14534068783564436,Short-term downward,Above long MA,-0.31561012607394534,False,False,False,56.6,normal
2023-08-14,TSLA,245.0709,246.064,239.9895,244.6144,76475198,offline_fallback,-0.003274007315684835,254.54931000000002,258.18433600000003,219.578124,69823898.7,0.018135014812910258,-0.14813884867608862,Short-term downward,Above long MA,-0.08266680263595023,False,False,False,50.9,normal
2023-08-15,TSLA,248.0722,251.3119,242.0064,246.9115,32005446,offline_fallback,0.009390698176395151,253.71445000000003,257.605772,219.84172299999997,66252175.05,0.01836775457986336,-0.14013927771580925,Short-term downward,Above long MA,0.6714731554111991,False,False,False,60.9,normal
2023-08-16,TSLA,242.489,243.7265,241.1161,242.1003,29068697,offline_fallback,-0.019485524165541057,252.94114999999996,256.935568,220.050861,67035558.65,0.01818780866787131,-0.15689411459887737,Short-term downward,Above long MA,-1.0495064018761384,False,False,False,65.7,normal
2023-08-17,TSLA,249.0383,254.7358,248.7485,249.4815,51603228,offline_fallback,0.030488190225290923,252.32391,256.39027,220.31338250000002,63777064.9,0.01921236491049005,-0.13118934198470567,Short-term downward,Above long MA,1.8858460290434322,False,False,False,72.4,normal
2023-08-18,TSLA,242.8509,246.832,238.3361,243.2314,118781144,offline_fallback,-0.02505235859171928,251.13814000000002,255.71778600000002,220.55099900000002,68865202.8,0.019138611350710273,-0.15295509813761232,Short-term downward,Above long MA,-1.3743206064803164,False,False,False,72.6,normal
2023-08-21,TSLA,242.6776,245.802,237.1896,242.4118,28467019,offline_fallback,-0.0033696307302428785,250.318695,255.189006,220.787306,63661216.4,0.018129896834878298,-0.1558093266688234,Short-term downward,Above long MA,-0.09210980146985948,False,False,False,51.9,normal
2023-08-22,TSLA,246.3283,248.6208,243.7062,245.5658,9125247,offline_fallback,0.013010917785355236,249.671,254.573488,221.03180050000003,60782642.7,0.018483228917206527,-0.14482563122294778,Short-term downward,Above long MA,0.8437760995769089,False,False,False,64.1,normal
2023-08-23,TSLA,247.1385,250.7287,242.948,246.2507,125717955,offline_fallback,0.0027890691619110175,249.01068999999998,254.108178,221.283546,63689566.15,0.018469815625155137,-0.14244049076293497,Short-term downward,Above long MA,0.25599022491687595,False,False,False,55.9,normal
2023-08-24,TSLA,244.9355,248.222,243.1382,245.1482,81452681,offline_fallback,-0.004477144633497465,248.45135,253.723362,221.482032,66322607.35,0.018340212183156217,-0.14627990871762042,Short-term downward,Above long MA,-0.16376054016364014,False,False,False,53.9,normal
2023-08-25,TSLA,247.2438,250.4586,242.4817,248.0982,106539843,offline_fallback,0.012033537264397598,247.85722499999997,253.279572,221.7243185,67649975.7,0.01824416865856069,-0.136006636185809,Short-term downward,Above long MA,0.8202588255256525,False,False,False,61.2,normal
2023-08-28,TSLA,253.6978,255.3278,246.684,252.1282,121922925,offline_fallback,0.01624356807103,247.56088,253.081484,221.97559550000003,71329330.85,0.018649298100241907,-0.12197230116777502,Short-term downward,Above long MA,1.0746803995832919,False,False,False,64.6,normal
2023-08-29,TSLA,258.0829,263.7386,253.7098,259.2712,18098976,offline_fallback,0.02833082534996101,247.85405500000002,253.06447,222.25285549999998,66792044.8,0.019291666463885103,-0.09709705177973116,Short-term downward,Above long MA,1.7488549873922692,False,False,False,68.2,normal
2023-08-30,TSLA,261.8248,266.9583,254.7569,260.1389,63951656,offline_fallback,0.0033466887182223015,248.26255499999996,253.11329,222.55992600000002,68964664.75,0.019224729738254228,-0.09407531666927271,Short-term downward,Above long MA,0.2494592098429988,False,False,False,53.8,normal
2023-08-31,TSLA,254.262,258.0739,252.7055,253.4537,130195546,offline_fallback,-0.02569857872082948,248.49331999999998,253.093822,222.8425115,70867054.3,0.01995595220170358,-0.1173562934589899,Short-term downward,Above long MA,-1.433047725456905,False,False,True,72.4,high_volume
2023-09-01,TSLA,256.8445,260.7909,253.0328,253.7877,7441838,offline_fallback,0.0013177949266474087,248.700895,253.11159199999997,223.14583249999998,68887588.1,0.01994998098613461,-0.11619315006047293,Short-term downward,Above long MA,0.15421283305472192,False,False,False,57.6,normal
2023-09-04,TSLA,254.8495,259.6498,252.5039,255.5369,93971430,offline_fallback,0.006892375004777573,248.80702000000002,253.14651,223.47729900000002,73018553.5,0.019726852523310925,-0.11010162181889849,Short-term downward,Above long MA,0.4564810220839521,False,False,False,61.0,normal
2023-09-05,TSLA,249.8093,252.9314,245.5674,251.0671,131847704,offline_fallback,-0.017491798640431155,248.65108,253.12671199999997,223.785178,72665697.3,0.02012360849040279,-0.1256675450604886,Short-term downward,Above long MA,-0.979630025305912,False,False,True,70.8,high_volume
